"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"HNRNPA3P2",6.45801754325618,-3.45086556199103,1.33361619362646,-2.58760022447479,0.00966470751772658,0.024472556921245
"HHIPL1",6.10056346895636,3.85349592829236,1.48924745919199,2.58754574634837,0.00966623594753834,0.0244732979679173
"ATP6V1G1P4",6.67725179188108,-3.91227137614913,1.51307467505534,-2.58564328690917,0.00971974638237493,0.0245867744739498
"C11orf94",14.6440445682684,-1.94465095941465,0.752093515322117,-2.5856504806876,0.00971954354682191,0.0245867744739498
"SND1-IT1",16.8542073890271,-1.75070084470833,0.677184397295418,-2.58526459218551,0.00973042937546995,0.024601228565276
"SNORD14",2.76924930655116,-5.19879710902704,2.01181017538414,-2.58413898718569,0.00976224454559988,0.0246726856931266
"IRS3P",2.7687344076649,-5.19855610800898,2.01188858499535,-2.58391848672922,0.0097684878286085,0.0246787021614824
"EFHC2",6.12675879249174,3.85968902937914,1.49408938136155,2.58330530792063,0.00978586817597043,0.0247129983877733
"STX5-DT",16.4135529501347,-2.01968727225969,0.781966988054957,-2.58282933053658,0.00979937858805448,0.0247376537358612
"CXCL14",2.76976420543742,-5.19902575030559,2.01723316944441,-2.57730530563183,0.00995739583416624,0.0250853920747778
"PCAT6",13.0823574857259,-2.02499397723397,0.786204337337818,-2.57565861833178,0.0100049372139906,0.0251987506786047
"AQP9",4.65983698436292,4.37172947050915,1.6978618748129,2.57484400548831,0.0100285304982206,0.0252474008415809
"B3GNT4",21.3159088953438,-1.62049226879924,0.629625979518248,-2.57373793571724,0.0100606444380276,0.025316518735794
"SRSF10P1",3.29988484653848,-5.44644347862584,2.11758343387463,-2.57200891898755,0.0101110286903503,0.0254206947040366
"LINC00865",11.4986294497806,2.44094686767997,0.949169602499433,2.57166565517086,0.0101210582275139,0.0254394513437854
"SOAT2",4.91663489075918,-4.06072641281822,1.57923431041951,-2.57132610786523,0.0101309878892872,0.0254611781928229
"DBIL5P2",3.34411464294876,-5.46428446689974,2.1276420996637,-2.56823479276117,0.010221789495644,0.0256730905734601
"SYPL1P2",4.77388200605194,-4.04176141516739,1.57437449042993,-2.56721729152488,0.0102518347735449,0.0257387596165419
"KIF26B-AS1",11.5299281278063,-2.09292825565325,0.815268393760811,-2.5671647173744,0.0102533893426191,0.025739399485515
"TCEA1P4",8.0518238324563,3.16399121975466,1.23317642021713,2.56572471536357,0.0102960505356178,0.0258399423149632
"CEP57L1P1",3.33870881085584,4.92108954119281,1.9187857159022,2.56468948064842,0.0103268177183623,0.0259138745684803
"BGN",7.24328547170128,-3.59080637679585,1.40098519054343,-2.56305805445597,0.0103754698096164,0.0260227715437745
"RPS14P5",2.7913642047563,-5.20899302207095,2.0346732642019,-2.56011277767203,0.0104638200404725,0.02621584887221
"YTHDF1P1",2.7913642047563,-5.20899302207095,2.0346732642019,-2.56011277767203,0.0104638200404725,0.02621584887221
"RNU6-790P",3.34535375864841,-5.47155392865484,2.13773190811654,-2.55951361715678,0.0104818749286603,0.0262530733637521
"EYA4",3.59735014621799,5.02534128009375,1.96343962716347,2.55945800959194,0.0104835519917185,0.026253953419827
"SMARCE1P6",19.7972118414248,-1.85612533999679,0.725444050071871,-2.55860578057385,0.0105092841623989,0.0263061077942073
"APOBEC2",21.2172371768168,-1.6022753729533,0.626669186060042,-2.55681212447517,0.0105636253889917,0.0264277459832733
"RNA5SP474",3.70372469133454,-4.6003152989506,1.80135571571588,-2.55380725684288,0.0106552221322361,0.0266315979432138
"FZD7",28.4118642476986,1.72887629658649,0.677570348200236,2.55158198876137,0.0107235090044411,0.0267756399675297
"OR52K2",8.7916643564847,2.9944267738972,1.17399681477819,2.55062597802954,0.0107529654346293,0.026837016694064
"GOLGA6L23P",7.71318489897844,-2.84829248569388,1.11781035789169,-2.54809992194566,0.0108311442642068,0.0270049075926414
"MAP3K6",22.9243626531382,1.56803700724564,0.615971399879212,2.54563281274605,0.0109079860264763,0.0271725478324953
"CRACR2B",25.0195364852795,-1.58045641177663,0.621106939431662,-2.54458018650188,0.010940918817806,0.0272510171856967
"RPS29P20",2.74919400389106,-5.18938899151427,2.04120500468092,-2.54231641584941,0.0110120433501334,0.0274007421166029
"TRPC3",3.28930704175817,-5.4491518152788,2.14552496917184,-2.53977552980059,0.0110923635331542,0.0275832706442223
"SLED1",6.6119348642392,-3.52205168085728,1.38760368047262,-2.53822595775883,0.0111416022811052,0.0276912262513042
"RNU4-51P",5.6189648528566,-3.63763894391805,1.43320088343039,-2.53812217531662,0.0111449069677622,0.0276930661969337
"RNU6-137P",5.21412669924722,-3.55317583587051,1.40030947676944,-2.53742183054264,0.0111672304276224,0.0277380949941845
"EMP2",13.4064086649281,2.04626185536965,0.807418771862857,2.53432534228621,0.0112664075455524,0.0279563883012305
"RNU6-665P",3.7535215228793,-4.62213744674104,1.82435281214141,-2.53357651874125,0.0112905086696666,0.0279986518525015
"COA6-AS1",16.2266493332888,-1.82295799635839,0.719617210149588,-2.53323290583816,0.0113015832752042,0.0280226061327337
"FOXP1-IT1",15.3546061691153,-1.7950154235852,0.708779047927505,-2.53254583192589,0.0113237565194931,0.0280738267013812
"TBC1D3D",11.0973278288555,-2.5118668127995,0.99202472820721,-2.53206068495787,0.0113394364357783,0.0280918437796038
"TMTC1",3.34254491537164,4.91858724203997,1.94458776753097,2.52937271547535,0.0114266611852058,0.0282973112556979
"INTS6P1",5.95750239720846,3.81560180349608,1.50885398325433,2.52880785406849,0.0114450665150533,0.0283393469947631
"NXPH3",7.76987099228294,3.1507968159666,1.24611113137253,2.52850386826748,0.0114549824140589,0.028360354010254
"FNTAP2",3.51023718886978,4.98861265325093,1.97448301528521,2.5265411829994,0.0115191881982289,0.0285086232289085
"MDK",13.8434457110927,-2.10391973828954,0.832811473377002,-2.52628572677832,0.0115275684439667,0.0285257985085989
"LINC01876",9.07424608306377,2.71142040532242,1.07360656463454,2.52552517340969,0.0115525504520864,0.0285723774630382
"MIR3685",20.420742821278,-1.74351537174537,0.690366319670921,-2.52549309267645,0.0115536052678252,0.0285723774630382
"CCDC149",15.7153472189602,2.15390318672645,0.85565054220803,2.51726970355006,0.0118268258249955,0.0292006556088033
"CCDC196",19.3650543541988,-1.64122223544139,0.65251622513424,-2.51522057570866,0.0118957932517531,0.0293526401143431
"BNIP3P40",13.9057566921602,-1.86082835518131,0.740081051809975,-2.51435751615364,0.0119249477885756,0.0294172478830283
"ZNF658B",27.8282386111552,1.6080931748348,0.640138856052938,2.51210055385516,0.0120014886517176,0.029588000099788
"ZRANB2-AS1",14.9236321013247,-2.01765740313802,0.803338194550015,-2.51159152748638,0.0120188114466258,0.0296229672543841
"FANCD2OS",5.47192482573457,-3.66533496636617,1.46025753764936,-2.5100606378423,0.0120710431507251,0.0297405994721273
"RPL7P60",12.4508602788327,-2.01614069891817,0.803952874635052,-2.50778467560475,0.0121490675465626,0.0299216681621845
"RN7SL47P",4.72185762763741,-4.05702186385992,1.61924817671329,-2.50549725619872,0.0122279347049263,0.030093453323768
"MIR6768",2.61732509450561,-5.11456546434418,2.04458138358848,-2.5015220745909,0.0123660733018646,0.0304031925102578
"RPS15AP39",2.75022380166358,-5.18975210566416,2.076117419416,-2.49973920411689,0.012428476249756,0.0305414497642596
"ZBTB7C",3.12697289041445,4.82478015170579,1.9304983695044,2.49924072867485,0.0124459733992237,0.0305768586029308
"KLF15",11.4054317949777,2.22378800146824,0.889803361889314,2.49919037926142,0.012447741942897,0.0305774102502024
"GCSAM",14.9632779079047,2.19446547286532,0.878604714617707,2.49767095071891,0.0125012172951405,0.0307049618396332
"MIR1244-3",16.3717245304689,-1.70335993652837,0.684375116497697,-2.48892733745982,0.0128129149780056,0.0313771445807374
"LINC01796",2.65949529537085,-5.13524742521562,2.06479328831761,-2.48705158732853,0.0128806719630111,0.0315080073561601
"SNORD38C",2.7713089020962,-5.19960130131202,2.09241627361737,-2.48497460417996,0.0129560676998519,0.0316728755373245
"SNORA16B",11.0097704057723,-2.12370242516521,0.855200983309267,-2.48327874571352,0.0130179176294066,0.0318066406990765
"RNU2-28P",8.88445763962861,-2.60153506303198,1.04821001424032,-2.48188342764252,0.0130690021902996,0.0319213763414767
"RPSAP16",6.78035829595235,-3.12785315844774,1.26203087372058,-2.4784283994785,0.0131962594137348,0.0321964668510046
"LPAR3",17.0293328864759,-1.64746116762532,0.665347117524967,-2.47609274051375,0.0132829070027457,0.0323958978180267
"PRR4",25.0342786158638,-1.56097093161399,0.630882492972139,-2.47426572935973,0.0133510351124715,0.0325420183836783
"LINC01890",7.477710399041,-2.78476181712152,1.12556570141456,-2.47409974701766,0.0133572397683096,0.0325531351675613
"WARS2-IT1",7.57026869458804,-3.06670964505632,1.23960000773186,-2.47395097283645,0.0133628033244936,0.0325626869740705
"GALR2",4.80688087957887,-4.02169964387098,1.62622903298393,-2.47302167302454,0.0133976017780874,0.0326394520375498
"RPL37A-DT",10.1417888255684,2.67913375986863,1.08424198551215,2.47097400365207,0.0134745613633825,0.0328027305765736
"WDR82P1",3.10780601255871,4.81650065062279,1.95044231949315,2.46944018927688,0.0135324638636012,0.0329315451406682
"CCZ1P1",13.7862656447015,-1.9452761767389,0.78884284171512,-2.46598697975054,0.0136636300848853,0.0332180862019481
"RB1-DT",7.27455138904949,-2.98254489766074,1.20969622704943,-2.46553211539352,0.013680991025246,0.0332521288983764
"RPL12P21",4.78528088026,-4.01547758482384,1.62888989498967,-2.46516206968631,0.0136951290373516,0.0332783233687989
"RN7SL192P",13.508047424788,-2.00766424263301,0.815615764517931,-2.4615319246798,0.0138345084900102,0.03358815816307
"RNF14P3",22.8157333972016,-1.70138920499338,0.692795859648959,-2.45583050374388,0.014055943587678,0.034071469621833
"TMEM44-AS2",20.2493275428613,-1.54719468509324,0.630460540955802,-2.4540706112196,0.0141249242491396,0.034229652813022
"NCF4-AS1",23.8532134716402,-1.51101257900417,0.615756199171173,-2.45391370974103,0.0141310886316682,0.0342368582409538
"ARFGEF3",4.6882404296417,4.38324237287076,1.78662516319743,2.453364288806,0.0141526931271957,0.0342808139299148
"TMPRSS11D",7.1699177180801,3.39815697534973,1.38516811262029,2.45324516525399,0.0141573811823404,0.0342879756555056
"WDR31",8.72428044018405,2.64698797374871,1.0793623572522,2.45236268984526,0.0141921533114968,0.0343595848631886
"CCDC8",10.7297967336861,2.54755669025989,1.03942598511395,2.4509264986103,0.0142489046012196,0.0344716963990415
"AK4",3.13841262748515,-5.37979625485667,2.19520535437649,-2.450702957758,0.0142577558311407,0.034488896601919
"CYP2E1",12.6514322167289,-2.18957240220433,0.894244722259692,-2.4485158790442,0.0143446106958894,0.034677816189135
"RN7SL32P",15.524248272481,-1.81938767032522,0.743380475519156,-2.44745151405087,0.0143870481126415,0.0347676755122334
"TCTE1",2.55509959098027,-5.08366600297145,2.0778552782105,-2.44659291543616,0.0144213620456964,0.0348378450784302
"NPIPB10P",5.03342426948197,-3.51164002648833,1.43577566211172,-2.44581386852836,0.0144525591261546,0.0349004366460633
"5_8S_rRNA",3.62958541471488,-4.57754929760873,1.87165711686493,-2.44572002871778,0.0144563209723696,0.0349052646350656
"PRDX3P2",18.3849583721169,-1.67464919096442,0.68576535942508,-2.44201484946452,0.0146055458448888,0.0352452356495824
"ZNF843",22.4925011847028,1.63330447942251,0.668947117491104,2.4416047796846,0.0146221444462589,0.0352798426673625
"NUDCP1",11.4572005746303,-2.11261303861774,0.865391640924538,-2.44122191469372,0.0146376568746533,0.035308667082294
"MIR589",7.13499776212999,-2.98298671253591,1.22242909616804,-2.44021246049091,0.0146786262044665,0.0353859419784849
"MIR4755",2.57721448918541,-5.09471164242144,2.09074601265109,-2.43679127526413,0.0148182299062899,0.0356920731043743
"PDZD9",10.5216903047076,2.47213509480909,1.01473170497428,2.43624505146586,0.0148406269082139,0.035737326761949
"TNIP3",7.51460518129339,3.05083428741062,1.25324911276016,2.4343398741304,0.0149189791888023,0.0359085396031891
"PSMD10P1",11.7633166973554,2.27699153630587,0.935401604478432,2.43423950248139,0.0149231171586524,0.0359141344282358
"KIAA1217",10.3165010071795,2.48384883375709,1.02053433296213,2.43387091794124,0.014938321277901,0.035946356571999
"LINC01645",3.01633193231996,4.77192760368438,1.96101374085665,2.43339835120167,0.0149578346291475,0.0359845671763407
"NECTIN3",17.7242810599921,1.76605167233878,0.725807846285574,2.43322207300017,0.0149651193039326,0.0359977192633404
"RNU6-711P",4.82220062754549,-4.03753253507158,1.65946684465678,-2.43302995059636,0.0149730622976687,0.0360080784144542
"P4HA2",20.5058638389555,1.85425601112274,0.763172688614536,2.42966767389037,0.0151126727487494,0.036304624171713
"SNORD89",13.4021283756323,-2.03146264006014,0.836153690003081,-2.42953258993888,0.0151183056616564,0.0363088679751933
"ANK2-AS1",13.9575559964544,-2.1240731264833,0.875511532529812,-2.42609382922203,0.0152623237632582,0.0366236592520981
"RNU6-212P",4.55159076091527,-3.93965211231981,1.62434427125011,-2.42538000228721,0.0152923703630704,0.0366868688879766
"ARNILA",17.2900198975207,-1.88018649189516,0.77528623703786,-2.425151385479,0.0153020043686795,0.0367055347041339
"CNDP1",18.2833232354879,-1.88695618676591,0.778837916819571,-2.4227841839948,0.0154020737344365,0.0369276838059055
"DIAPH2-AS1",17.6261896901077,-1.71496450622114,0.708600159721944,-2.42021467634737,0.0155113467874019,0.0371626798666473
"EPC1-AS1",3.46869659241558,-4.50457680996368,1.86186990516917,-2.41938322191979,0.0155468517259116,0.0372432383669956
"LINC01169",12.8584209175479,1.99326629711413,0.824207886528216,2.41840235903383,0.0155888286632316,0.0373392794928203
"LANCL1-AS1",15.5907758550504,1.86117230805158,0.771205004343893,2.41333017494483,0.0158074925336346,0.0378172967064629
"VPREB3",6.43152086098922,-2.78410066618786,1.15426207359622,-2.41201779896805,0.0158645070327413,0.0379353655248019
"PFKP-DT",5.08198257490945,-3.53288579331053,1.46592221960873,-2.41000903462224,0.0159521254893181,0.0381126665690018
"TMEM198",13.3573209618397,-1.97472442480541,0.819614512080939,-2.40933316296674,0.0159817012324316,0.038174117863596
"GTF2IP5",7.20666950880193,2.9618206742092,1.23287398815962,2.40237096625784,0.0162891801616365,0.0388429769922997
"FLNB-AS1",10.4860085411085,2.73824183089231,1.14177122707176,2.39824035320537,0.0164740513893082,0.0391941510948895
"RPL23AP58",10.5770785993871,-2.15339244173672,0.89808672584375,-2.39775556165092,0.0164958692865173,0.0392413447868095
"H2BC10",5.82294493227586,-3.2487135969923,1.35538329812341,-2.39689658378578,0.0165345896557108,0.0393098455632289
"RHOT1P3",6.82733700544681,2.94209608550116,1.22788134509847,2.3960752374369,0.0165716883325217,0.0393885880625613
"RNU7-170P",2.53401449054765,-5.07285039917949,2.1189629127392,-2.39402510005321,0.0166646083325054,0.0395809430819066
"ESAM",13.5621675388871,-2.06184364631771,0.861423110453948,-2.39353184433509,0.016687032712193,0.0396246997400805
"RN7SL587P",8.7743954466466,-2.58000556163404,1.07886885622713,-2.39139868274303,0.016784315784332,0.0398318262184435
"RN7SKP80",20.4158368502691,-1.57932057257658,0.660645757734716,-2.39057097406014,0.0168221973961255,0.0399169419162317
"TRIM36-IT1",3.40245076167474,-4.4677882252885,1.86940522602082,-2.38995171464164,0.0168505880031901,0.0399747298532795
"CLDN23",10.5113854298973,2.42763413619705,1.01581956052579,2.38982810583063,0.0168562600133914,0.0399833960121216
"DDHD1-DT",2.91375561626195,-5.2658377404213,2.20562981004305,-2.38745310588567,0.0169655670174976,0.0401993406573967
"GPRC5D",2.87467480871426,-5.24784881482635,2.19952134538267,-2.38590492692551,0.0170371548704084,0.0403400065822057
"RNU6-37P",2.53504428832017,-5.07333940748477,2.12747649084214,-2.38467472111832,0.0170942284855379,0.040450961993977
"SNORD12C",15.7886176776785,-1.702381887132,0.713990994966361,-2.38431842857095,0.0171107894579882,0.0404853135514933
"STAT4",22.8280017651545,-1.51573820972454,0.636134071551499,-2.38273388820022,0.0171846117186097,0.040630856073943
"LEXM",5.92865089539294,-3.34829431934044,1.40532049209756,-2.38258414231391,0.0171916026684072,0.0406425330363061
"RPL35AP13",3.99977853342138,-4.72218057926015,1.98303780066671,-2.38128621535733,0.0172523015333955,0.0407762954490231
"RPS25P9",2.8541046071679,-5.23832619836986,2.20177549511629,-2.3791372962361,0.0173532112078334,0.0410050107099312
"DKK2",12.2283427056601,2.05289862695305,0.862937884054714,2.37896454065388,0.017361345956077,0.0410193385008528
"MIR5094",7.22062548877143,-2.68839970980123,1.13063604002469,-2.37777641489522,0.0174173832934994,0.0411468279547254
"EXTL3-AS1",12.8660718103592,-1.90397309727206,0.800809068739812,-2.37756185786987,0.0174275196534122,0.0411658634561277
"IGFL4",3.44658169421044,-4.49590702578757,1.89188477010643,-2.37641694506302,0.0174816964850149,0.0412790648848498
"AQP7P1",11.1665970801376,-2.31647183680861,0.976652758097858,-2.37184794452452,0.0176993729831216,0.04175820616604
"NDUFA9P1",7.14711825230886,-2.97408608445967,1.25437173205173,-2.37097664788337,0.0177411519550297,0.0418368389280078
"CNGA1",2.40266048004847,-4.99198656265883,2.10589790942466,-2.37047890133604,0.0177650578387826,0.0418782532364303
"PSMA6P2",3.50235059530576,-4.52088234916235,1.90840647659779,-2.3689305211445,0.0178396043710757,0.0420089803763119
"RPL22P21",2.9569556148997,-5.2857085716747,2.23371260045694,-2.36633332801786,0.0179652613808908,0.0422596551119089
"DNAI7",17.6420393813515,-1.76861132545241,0.748091530335709,-2.36416434852396,0.0180707940506652,0.0424927577035589
"PARD6BP1",11.1222337966809,-2.56368387216294,1.08577833302603,-2.36114849061138,0.0182184341162252,0.0428094291928955
"FAM221B",5.31471867115008,-4.24037104945636,1.7997202854384,-2.35612782928844,0.0184665617824503,0.0433770358841946
"KIF12",12.4884917449071,-1.85057919869847,0.785711236768099,-2.35529175618073,0.0185081676217311,0.0434644553042526
"SLC10A4",2.40420517670724,-4.99282945618554,2.12269690812701,-2.35211604495671,0.0186669502935172,0.0438061717754253
"SP6",2.40420517670724,-4.99282945618554,2.12269690812701,-2.35211604495671,0.0186669502935172,0.0438061717754253
"GRM3",7.13808338733608,-3.19658057844931,1.35957011339552,-2.35117008453934,0.0187144772469285,0.0438916991234217
"MAGEA4",13.003858869456,2.18485632206672,0.929898624685616,2.34956398909117,0.0187954131769857,0.0440450079939681
"SPECC1P1",5.36029429317465,3.65814074734,1.55830387738109,2.34751437151522,0.0188991440518508,0.0442671376467006
"RN7SL146P",7.2668897607216,-2.75251052287922,1.17344698211468,-2.34566244988666,0.0189932997526862,0.0444456231008151
"RGS17P1",6.24178995474401,-2.99221414705399,1.2774217734642,-2.34238542759414,0.019160915978671,0.0448060904524267
"WNT16",4.95769892960112,-3.45942586889188,1.47704884686702,-2.34212015142877,0.0191745409741987,0.0448326575505349
"CACNA1A",14.1617113836386,-1.78571417616696,0.762894255193875,-2.34070995293202,0.0192471132190764,0.0449810986771996
"MIR548AY",4.58112356145516,-3.95414552564799,1.69025696510237,-2.33937537740511,0.0193160147023018,0.0451314718221313
"AIDAP1",4.14342273607233,4.19288013283267,1.79237883650093,2.33928232550323,0.0193208268155557,0.0451373899086074
"RASD1",6.31331713844142,-2.73854692947534,1.1716998566441,-2.33724269397702,0.019426568384201,0.045352323503562
"C6orf132",9.8601274160877,-2.30038944292496,0.986038620257666,-2.33296079450096,0.0196502030946796,0.0458311885628352
"SRXN1",12.2449798655834,2.02317889761342,0.868078831802737,2.33063959572876,0.0197723717623625,0.0461052690900537
"RNU6-1128P",4.41941366972811,-3.89662242800862,1.6720881262737,-2.33039297796604,0.0197853905718525,0.0461301948298759
"TC2N",7.78399150802317,3.10694084862735,1.3341740291881,2.32873731661382,0.0198729859365234,0.0463235185365949
"LAD1",24.2656087347089,1.72129394237381,0.740093135969523,2.32578017376004,0.0200302808466763,0.0466407621266993
"LINC02367",19.4675747792979,-1.78376704059977,0.767968874338272,-2.32270746927963,0.0201948727503618,0.0469743081921736
"CNTNAP3",4.3854844518856,-3.88763750100571,1.67412487846506,-2.3221908658153,0.0202226606098138,0.0470334199315036
"PABPC5",9.89099650404608,2.16668969967328,0.933132207897108,2.32195361100663,0.020235433610517,0.0470576006602488
"DPPA2P1",11.6023145127924,-1.98807733656967,0.856352798373133,-2.32156342613295,0.0202564551589571,0.0471009554970044
"CADM3",2.74250959633905,4.63458394626504,1.99668319153882,2.32114136379003,0.0202792155830945,0.0471483429687254
"BAALC-AS1",9.49391805312406,2.31219439649651,0.996502180459241,2.32031042363694,0.0203240906443116,0.0472377000222201
"DCAF12L2",2.76633714252769,4.64614765206986,2.0027317180855,2.31990516259028,0.0203460082452671,0.0472785538230018
"FAM78B",2.75205559208663,4.63923180057363,2.00055153063019,2.31897640702724,0.0203963156165871,0.0473872166202358
"BCAM",10.7109574172161,-2.21482990967081,0.956235163337028,-2.31619793392829,0.0205474639534344,0.0476880318919272
"RNU6-1176P",2.70702380302582,-5.1684584174313,2.23166730642581,-2.31596277928586,0.0205603010339587,0.0477122336157158
"METTL24",2.91705432750663,-5.27513566352183,2.27793385896568,-2.3157545346453,0.0205716749371886,0.0477330346169985
"MTATP6P27",6.75998694510754,-2.82297899145359,1.22079227294447,-2.31241551410278,0.0207547962258083,0.0481184716057021
"OTUB2",69.2484672504272,2.15440374836411,0.935697837240755,2.30245669340987,0.0213094309650789,0.0492774370425529
"FAM180B",3.18624145055882,-4.3694370801509,1.89813103389204,-2.30196809500109,0.0213369714923357,0.049323845387442
"OCIAD1-AS1",18.8708661769433,-1.52839294006379,0.664173714019124,-2.30119456371587,0.021380636042427,0.0494132473082302
"KCNJ1",16.5037702446626,-1.94513513281844,0.845500840355933,-2.30057149558786,0.021415863760793,0.0494805876825053
"F2RL2",7.01847168991732,-2.69583007336605,1.17257202190865,-2.2990741916031,0.0215007267376256,0.0496502323124926
"GAPDHP61",12.0483527330319,-2.27257346340279,0.988822598127472,-2.29826206207904,0.0215468783097654,0.0497510059515675
"RCCD1-AS1",13.8462300815989,-1.98068500132069,0.86185621206902,-2.29816177406872,0.0215525834398706,0.0497583775289343
"TMEM74B",6.10825179477646,-3.32345581319854,1.44629159398333,-2.29791545980377,0.0215666012144361,0.0497849365253167
"DDTP1",6.60759864342546,2.8424229280758,1.2374239983437,2.29704849096218,0.0216160036687625,0.0498815353829145
