"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TNFRSF11B",9.0552859317678,2.91963307039301,1.08923970382117,2.68043210337506,0.00735271789243205,0.0278208867292672
"LINC00638",8.66465450513225,-3.04420039423548,1.13674855239453,-2.67798924205617,0.00740655971692504,0.0279777569244347
"EFCAB10",15.5602643710072,2.0759529522315,0.776513594169996,2.6734277001943,0.00750804583782227,0.0283019663229692
"LINC02569",3.17069601537721,-5.19482266600145,1.94645143025429,-2.66886837516557,0.00761072692183062,0.0286352808309926
"NME8",28.4259115990747,-1.50455747707586,0.563807138614285,-2.66856762540066,0.00761754419362103,0.0286549659312591
"BACH1-IT1",19.253678175838,1.90329862423641,0.713975682178183,2.66577514016985,0.00768110495263554,0.0288580278567631
"COX5BP6",9.75123146890268,2.78140770955721,1.04590585802307,2.65932893311691,0.00782964798540338,0.029343389411139
"SNORD15B",11.8995122880491,2.22778543646889,0.838429028149754,2.65709483053702,0.00788172687105022,0.0295136136718941
"FBXL21P",23.6854559989613,2.07073098040442,0.78020708393773,2.65407867095153,0.007952528363958,0.0297171697702173
"LCTL",14.8967230559288,2.09812143034793,0.790515875138036,2.65411675632899,0.00795163080662016,0.0297171697702173
"LAD1",8.72245810154052,2.89394424806078,1.09339329814036,2.64675506332698,0.0081268192490742,0.0302859895056736
"RPLP1P6",13.5004630837219,2.18695986647269,0.827380602975126,2.64323318507679,0.0082118458796015,0.0305598341103144
"MEIS3P1",27.7376778593725,-1.59058219474058,0.601908415974463,-2.64256513537114,0.00822806374364644,0.0306075843108478
"GDA",33.3082979189357,-1.6034858834309,0.609042105247396,-2.63279971879705,0.00846842680305078,0.0313340459498757
"ITGB8",13.5317306588565,2.4126326778173,0.917065249714551,2.63081899414275,0.00851793891945646,0.0314838329410948
"RPL18P10",10.6540017525997,2.52972112711164,0.961545172588953,2.63089160990782,0.00851611918445565,0.0314838329410948
"CCDC175",19.8357082167477,1.85441673070534,0.704975278724004,2.63047058055967,0.00852667492374533,0.0314936911792708
"SETP17",12.1978981735352,2.62029281444248,0.996392308245483,2.6297802509701,0.00854400767873053,0.0315426754070781
"C1orf74",11.2504068262093,-2.2925411173461,0.871887784440973,-2.62939928538625,0.00855358642341711,0.0315715896678097
"USP44",21.8697608104803,1.8130397002123,0.690965963686313,2.6239204179316,0.00869240928280333,0.0320120818636248
"RNU4-62P",17.1232945545458,1.88777563768878,0.72072467231417,2.61927433624179,0.00881170518999553,0.0323656921985713
"ABCA12",10.9510714242973,2.4206286412287,0.925786856308993,2.61467164362159,0.00893132718846309,0.0327252663554572
"ERP27",29.1948678304067,1.56793896126238,0.601416449229874,2.60707694854399,0.00913188360732153,0.033378927442333
"TKTL2",8.5757790453725,2.88012603335728,1.1048579306336,2.60678405205059,0.00913969813585107,0.0333939850021241
"NRCAM",3.12547422055898,5.01705426238199,1.92724909217974,2.60322045694033,0.00923525471393066,0.0337035416626624
"JAKMIP2",3.01966187875941,-5.1233422219256,1.97345190444755,-2.59613229508111,0.00942797568548315,0.0343154773489948
"SPIB",13.9594093720986,2.02145707212705,0.778824613882823,2.59552283799698,0.00944471260273348,0.0343487284294583
"SPOCK2",9.29122645438416,2.96431685726832,1.14379916185622,2.59164104689294,0.00955193772252294,0.0346828594484938
"ADGRB1",7.66561948829991,3.289668241116,1.26957415776448,2.59115879210127,0.00956533437042576,0.0347175539649489
"PTGER3",7.7456359592677,3.28730846578906,1.269782628605,2.58887497098659,0.00962900487451374,0.0349276064834108
"ARMC12",3.11419908761097,5.01232523960749,1.94030220392483,2.58327039441001,0.00978685861642102,0.0354167131953625
"MTND4P15",5.67830141212729,3.8991809272192,1.51018931264974,2.58191532317083,0.00982536890536835,0.0355187085929066
"POLHP1",3.7649012726029,5.2888922531177,2.04883267011283,2.58141737501015,0.00983955417552695,0.035562875769376
"GLRX5P3",8.70791228843889,2.83136635703226,1.09774876124288,2.57924805474302,0.00990156571285,0.0357353592122159
"TMEM74B",4.58264135495641,4.5520428228265,1.76605528356064,2.57752000472425,0.009951212125877,0.0358660337338438
"PCDHA11",15.8390008642678,-2.36586864030318,0.918572497725781,-2.57559272257839,0.0100068438851066,0.0360377970159997
"SSTR2",8.83883599614765,2.91714118423102,1.13414245613591,2.57211179111475,0.0101080246800935,0.0363587156403362
"MTATP6P11",14.150371641795,2.51185451646706,0.977666297620047,2.56923504735892,0.0101923299148786,0.0366293430381579
"AVPR1B-DT",3.19059671357705,5.04439285054556,1.96500387418141,2.56711598222521,0.0102548305833757,0.0368062078622947
"PRSS57",3.40870629695006,5.14313262610146,2.00383350920749,2.56664668120834,0.010268718417342,0.0368392338767239
"RABGAP1L-IT1",6.0329304069042,4.06544732143412,1.58398261239086,2.56659845230102,0.0102701465839453,0.0368392338767239
"SLC16A6P1",18.0043287852893,1.71580288674096,0.66887340904713,2.56521318314219,0.0103112430650261,0.0369517316688337
"AP1AR-DT",24.7430917013878,1.53483344934952,0.598582656594126,2.56411279618852,0.0103439922467573,0.0370244637666347
"MTND1P11",13.4322772814583,2.40214564777695,0.936803759989841,2.56419300430968,0.0103416020077309,0.0370244637666347
"LINC01389",15.6152845194252,1.89845532429657,0.740562413467536,2.56353183711745,0.010361319777322,0.0370633000148613
"RNU6-315P",6.78470482529659,3.14076024230357,1.22635760642472,2.56104763068257,0.0104357047754624,0.0372924799953505
"RPS3AP27",9.47941308603626,2.95692215018804,1.15502857286891,2.56004242634753,0.0104659385474721,0.0373931289277641
"CLGN",2.92285798529316,-5.08062530021922,1.98613339440601,-2.5580483740563,0.0105261448512629,0.0375711035123572
"CAVIN1",24.5274711192233,1.5465401345815,0.606164683343638,2.55135308452927,0.0107305554201664,0.0381951140644954
"PABPC1P1",8.13050724659322,3.05483406866636,1.19745201866381,2.55111187843262,0.010737984981479,0.038206511523668
"PET117",17.0127852610272,1.76149517944409,0.691992223022336,2.54554187292829,0.0109108277170108,0.0387452280913497
"IGBP1-AS1",20.4791186835787,1.73671523625545,0.683967957267441,2.53917631345466,0.0111113810874328,0.0393877648863206
"UTF1",12.3060284940581,2.30936471299043,0.909794438617919,2.53833680990469,0.0111380734391734,0.0394514359030098
"PDGFRB",23.9771661156245,2.19573152622128,0.865951355350823,2.5356291813086,0.011224552077006,0.0396799880289231
"BTBD10P2",7.99880589393264,3.08659256664465,1.21764227423595,2.53489274473609,0.0112481759509084,0.0397479531403069
"CTDSPL",3.41758922952392,-5.30632886048017,2.09758766373355,-2.52972924670776,0.0114150575731073,0.0402432544634123
"ARHGEF35-AS1",10.4302457774005,-2.31597673889217,0.916048231222692,-2.5282257636161,0.0114640607583587,0.0404049194987259
"NKPD1",18.4148441942129,1.88820037310944,0.746859985145949,2.52818521632331,0.0114653849022941,0.0404049194987259
"PKD2L2",19.9349608577937,1.6068458241303,0.635893374606062,2.52691078142739,0.0115070730853699,0.0404965626982206
"TACC2",10.4516693185802,-2.5461840892288,1.00843515655657,-2.52488627818477,0.0115735734553912,0.0406672512064921
"GIPC3",14.2569317576821,1.92867106939839,0.764449978137826,2.52295261240843,0.0116374082011953,0.0408439132498261
"DSEL",12.1817696960213,-2.07207611665927,0.821521180026691,-2.52224308640704,0.0116609095061209,0.0409105084089937
"MARVELD3",25.5542206483485,-1.52556240002616,0.605168677143756,-2.52088790719709,0.01170591352359,0.0410444979512879
"EFNA3",14.6542944935249,1.96270946726815,0.778897302069382,2.51985654855089,0.0117402669954644,0.0411330346856016
"LINC01013",3.61096686498688,5.22874521812278,2.07712111366384,2.51730396640174,0.0118256756617686,0.0413601175670409
"TAS2R13",9.55815723102585,-2.33992247134409,0.931727839920261,-2.51137979470952,0.0120260234987835,0.0420039371479248
"LINC02834",5.58129677013947,3.89533216971074,1.55180378263541,2.5101963362245,0.0120664052084827,0.0421124298403794
"NPM1P49",2.96443762588483,4.94096984456268,1.97614025163711,2.50031334591226,0.012408350110561,0.0430977955896213
"GSTCD-AS1",9.74543051201708,2.86550045260481,1.1473409217492,2.49751438154594,0.0125067391951291,0.0434061656973806
"CLTRN",3.36466836323488,-5.28527963795195,2.1173400341807,-2.49618840272724,0.0125535906372744,0.0435269807728247
"ELOVL4",3.62120739128881,5.22496589409249,2.09562451814544,2.49327388988387,0.0126571170436471,0.0438220796341894
"IQSEC3",3.02622994123635,4.96820280044964,1.99321376969688,2.49255893972937,0.0126826279346491,0.0438817955434116
"SLC6A8",7.64674094253197,2.65105884164768,1.06409661704923,2.49137042555322,0.0127251372900471,0.0439867769205588
"ZNF704",6.27163983272576,-3.15479240361134,1.2692162405572,-2.48562246747359,0.0129325080843364,0.0445535840385595
"GTF2IRD2P1",19.2570897960812,1.62317645645005,0.654154249067703,2.48133595212963,0.0130890944192451,0.0450038770454356
"CCDC80",20.5172864998382,1.67290962171895,0.67471089696151,2.47944657371435,0.0131586441591223,0.0451656842339793
"CEP192-DT",19.9688699821955,1.62506847236445,0.65563037282279,2.47863512693561,0.0131886144270376,0.0452513678376432
"DNAJC19P5",11.5461274007136,2.30259444735648,0.929014839201914,2.4785335499426,0.0131923703556349,0.0452556641066807
"SMARCE1P6",10.8282141198715,2.34918046864023,0.947988940808009,2.47806737770372,0.0132096197541916,0.0453060266327076
"C1orf146",5.67533349692615,3.91484879685919,1.58057350569123,2.4768533590895,0.0132546347344429,0.0454240649047784
"SERINC2",9.65049823658947,-2.7389584614554,1.10779010915989,-2.4724525330277,0.0134189532519365,0.0459109559017135
"KEL",3.46329187620568,5.1684907966284,2.09560719528933,2.46634522359274,0.0136499705892325,0.046569123895881
"OMD",19.8274942822717,2.072320368099,0.840290472622072,2.46619524511858,0.0136556876567138,0.0465790411550213
"NEURL1",13.6750599150928,1.98383589652698,0.804892011996369,2.46472305223465,0.0137119189276815,0.0467099386765629
"RPSAP50",3.48093097702627,5.17132407467645,2.10144764225142,2.46083888587206,0.0138612596529357,0.0471564592935842
"LINC02043",5.27409167004711,3.85874159115604,1.56962475136445,2.45838477496083,0.0139563554293705,0.047435337417426
"LINC02812",12.3554561462491,-2.08304750438177,0.849171703037391,-2.453034524032,0.0141656742291046,0.0480293681656472
"BGN",6.55363031275468,4.14047168139966,1.68854856136769,2.45208919431134,0.0142029451258861,0.0481153775516026
"SMARCA5-AS1",21.1025614861774,-1.65208402999333,0.673892270163778,-2.45155509736269,0.0142240408456215,0.0481730444602976
"RNU6-415P",16.9582865801123,1.79753783351023,0.73436261914814,2.4477523591756,0.0143750418711043,0.0486024844407425
"RN7SKP9",2.80633027237894,4.86197041795271,1.99309576151464,2.43940633051063,0.0147114160484776,0.0494787687004505
"RNU6-611P",17.702141931917,1.69503286591038,0.695007708941003,2.43886915800278,0.014733301706243,0.0495265814283693
"MIR6738",2.85767599476215,-5.05060583878382,2.07181679621905,-2.43776662492595,0.014778311379883,0.0496409548766743
