"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FAM167A",35.5121662973136,-1.48917879130839,0.49195727836575,-3.02704900770112,0.00246953916834459,0.0197394276088535
"HOMER3",77.3087155753499,1.0541417576463,0.349016771722259,3.02031834299689,0.00252509129050116,0.0200577466722256
"LAMB3",72.1345109965568,1.03080094711469,0.341480691771421,3.01862146807609,0.00253927584870452,0.0201097482173819
"HEXIM2-AS1",46.0347202445392,1.36012882266954,0.451602388207104,3.01178394576112,0.0025971737674202,0.0205026188009964
"CXCL10",41.0677322087759,-1.43070987087687,0.47560854212458,-3.00816689390351,0.00262828757194487,0.0206784173074832
"AK1",37.7364937195601,1.40720103650966,0.468167844198634,3.00576183082026,0.00264916408311552,0.0207727634197565
"TNFSF4",86.5250304476813,1.04649783829293,0.349557590622446,2.99377803934815,0.00275546320047911,0.0214266284791136
"SYCP2L",26.2859672880373,-1.6909919619836,0.565347232781187,-2.99106790293264,0.00278003667803211,0.0215306224355533
"OR5BA1P",72.3524000425373,1.05170078349174,0.35375623373922,2.97295335936617,0.00294949266939792,0.0225602416392116
"GNAT2",49.3865051751491,1.23002733755198,0.414530983199883,2.96727479344739,0.00300452299146385,0.0228471271313807
"ABCC3",19.4230164210947,1.92834106024857,0.650558927635351,2.96412973265573,0.00303540288885091,0.0230263883367694
"LGI2",32.0857634342596,1.8625006161634,0.630257318779517,2.95514317829756,0.00312523976708867,0.0235703566950107
"LINC01252",58.1325757583273,1.08007915133502,0.365826056916544,2.95243909206122,0.0031527426077071,0.0237140339415095
"CFAP70",29.0828811381,1.64333282345401,0.557201906837791,2.94925915236038,0.00318536745344709,0.0239081512236253
"IKZF3",25.5073178645478,1.68245350030636,0.575036270948229,2.92582152693084,0.00343547964066696,0.0253780454972491
"HNRNPA1P59",55.347949512654,1.10527545198685,0.378626443899454,2.91917130933508,0.00350963295316535,0.0258306039176304
"CDHR1",37.0775880738694,1.57795827907265,0.542649652448144,2.90787669715395,0.00363891785177111,0.0265753870744971
"TICAM2-AS1",51.106583582863,-1.23392549137609,0.42456737851056,-2.90631252854344,0.00365715972330572,0.0266565608191881
"WNT7B",24.6385082462728,-1.80824396215084,0.624802924084802,-2.89410291220951,0.00380243514701161,0.0275041222951078
"CCDC188",15.9498720993706,-2.11138044197885,0.731605063930646,-2.88595657148022,0.00390225999576939,0.0279861468408246
"LAD1",26.9319783803869,1.67272979338032,0.581608273292316,2.87604195158965,0.00402696186945019,0.0286316376607437
"CALB1",18.755360370421,-1.79573430428526,0.628925734296082,-2.85524062120803,0.00430042338397852,0.0301029636878496
"PCDHA11",22.6461239497428,2.1054466408768,0.737513430848292,2.85479091337375,0.00430651704653916,0.0301042332094523
"KLLN",24.3168137447501,1.58769075959136,0.557702173922144,2.84684341182612,0.00441550758164663,0.0306334027474475
"LPAR3",21.6908608799317,-1.92224399361446,0.677310698912124,-2.83805349111112,0.00453895753145168,0.0312556047915519
"RSPH4A",69.1760867382494,-1.14751523410635,0.405112125022608,-2.83258674136774,0.00461730368337894,0.031688618429765
"PIEZO2",65.2423089942177,1.24959577629042,0.443724732911183,2.81615083318004,0.00486028423314116,0.0330489904132352
"TRMT9B",21.6894246421749,2.21937141977604,0.78824513777801,2.81558529625979,0.00486884703830016,0.0330911755103075
"CD5L",39.0902894521558,1.38654022626066,0.49270625729367,2.81413155553703,0.00489092082098168,0.033144848925957
"HK3",57.9724856862776,1.17733881733453,0.420470396804427,2.80005162380586,0.00510944346844731,0.0343436861405744
"PCDHB13",18.222069933843,1.95429213595603,0.69832707835275,2.79853409174095,0.0051335149957977,0.034472450148899
"LRRC4B",52.2707067132517,-1.13367379450842,0.407773749150309,-2.78015393798815,0.0054333135704875,0.036191131418233
"RANBP17",57.4738742040621,-1.20205865078358,0.432674875564344,-2.77820303112289,0.00546604523004504,0.0362645606254818
"BEAN1-AS1",69.730579519403,1.03217264363152,0.37600479874581,2.74510497492161,0.0060491544483469,0.038953712653494
"PLIN5",30.4216075484444,-1.58395366997637,0.577307045230366,-2.74369364285918,0.00607522052356164,0.0390573755749417
"SERPINB9P1",61.0187785870316,-1.00291072727513,0.367208609078977,-2.73117433109918,0.00631090791358814,0.040126425892524
"AKR7A3",55.4826000871226,-1.06865928791257,0.393941761541747,-2.7127341963701,0.00667306090309955,0.0421096258878455
"DLX1",18.9416361947639,-1.84121096444772,0.679986278068963,-2.70771782288964,0.0067747596850549,0.0426496133203273
"GPRC5B",15.5724356559212,-2.21501874435619,0.820207773049933,-2.7005580989798,0.00692232453991607,0.0432160074080742
"ALG1L13P",25.6998449843261,1.55926021415917,0.578014898296771,2.69761249883666,0.00698386827448195,0.0435227472920625
"AIRE",18.8254266043551,2.09482234433507,0.778815354779648,2.68975480706561,0.00715045351023922,0.0441506220639883
"SNCAIP",29.3194547767871,1.35928861371627,0.507338567254565,2.67925346395798,0.00737865167197539,0.0451998801984589
"PRR22",49.9365320373677,-1.07138327409487,0.401264934063519,-2.67001470386463,0.00758479253939823,0.0461451247273792
"SLC13A4",41.3824073283386,1.19742137635353,0.451199791116736,2.65386066201375,0.00795766792268495,0.0477609735905141
"LANCL1-AS1",16.8592382095872,2.00300254787141,0.756050172614254,2.64929844661693,0.00806590678015741,0.0481688123933794
"CRACD",23.3931415682051,1.95709399724923,0.742070536061387,2.637342276971,0.00835584728687789,0.0495024309478612
