"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"DMKN",8.09527337724736,6.4140824571006,1.56621774617825,4.09526866411245,4.21679101217956e-05,0.000746223181237704
"CSPG4",116.573327328392,-1.22716631255374,0.300689306306608,-4.08117710479006,4.48081948029724e-05,0.000791085523739802
"ZNF483",156.521642338696,-1.0291254606712,0.252560726581989,-4.07476441249909,4.60609523381429e-05,0.000811298413431317
"MARVELD3",20.8431585854018,-3.12080620149026,0.767833685259421,-4.06442991679358,4.8150003620956e-05,0.000841199017963323
"IDO1",14.6182769316747,3.70272658326767,0.914445690734845,4.04914870372693,5.14042760767431e-05,0.000889065170441822
"TNFRSF11A",116.672775927815,-1.0137178510471,0.250718366665101,-4.04325325077272,5.27146288338285e-05,0.000909327347383541
"HSPA7",142.746549507066,1.13027398922167,0.279842957156646,4.0389581381853,5.3689145032219e-05,0.000924018443449243
"PTGIR",28.6311817699782,2.61557974255332,0.648024752270732,4.03623431572346,5.43159707252266e-05,0.000931608701994138
"TTC28",72.8808987090629,-1.32904559301406,0.329620875191153,-4.03204315334495,5.52940305441553e-05,0.0009462261745679
"SYCP2L",20.2605955496135,2.68294947377311,0.671109995523802,3.99777904019902,6.39395946715537e-05,0.00107221781833836
"SMG1P4",81.9538990203659,-1.36954034969323,0.345971732916674,-3.95853250248937,7.54116800371841e-05,0.00123701471223481
"CCL3L1",51.3378127358202,1.6205459257065,0.411015441431415,3.94278599378831,8.05405187446995e-05,0.00130548543422173
"FN1",231.452470375329,2.13250956939288,0.54130193797783,3.9395934501166,8.16198049205123e-05,0.00131730161546604
"FCRL1",85.7812031594037,1.23786272736198,0.315119390843101,3.92823407042671,8.55719038929325e-05,0.00137225221573293
"HIVEP2",77.284873619222,1.25775561647434,0.321028169196774,3.91789798266395,8.93244925002788e-05,0.00142332522901398
"TLR12P",75.2232083378787,1.34856000897214,0.345060911747294,3.90817957949337,9.29941756313699e-05,0.00147399198087151
"RGCC",40.9831463979188,1.91255568196885,0.490498820959386,3.89920546236587,9.65088560999581e-05,0.00151691349368398
"DBN1",56.0232156268236,-1.43182775524777,0.368667992764748,-3.88378645108321,0.000102842241338555,0.00160472302304413
"PFN1P2",59.8001065370526,-1.41054380333757,0.36359353721265,-3.87945235262145,0.000104691905276045,0.00163189185405417
"LINC00173",17.7228136649704,2.79339024693809,0.72181982933587,3.86992727743186,0.000108867822937037,0.00168556354697944
"TRIM72",121.535546802536,-1.29799519523067,0.335500108219907,-3.86883688985247,0.000109355763818191,0.00168710707625972
"CCT6B",73.0829594804071,1.33905316917101,0.346896651350018,3.86009252023568,0.000113344101856555,0.00174149334027201
"AVPR1B",22.9726224230022,2.36061276937436,0.612282868236332,3.85542841689179,0.000115527132685062,0.00176781193270469
"TMEM150B",31.2706544530081,-1.91963743767658,0.500133690223277,-3.83824860272778,0.000123914992863128,0.00187896101073303
"SULT4A1",30.111788523672,2.12884714119402,0.555662080618724,3.83119024214063,0.000127524851686566,0.00192014896803736
"LINC01146",96.3758791907052,-1.21296577597033,0.317133635921956,-3.82477807011563,0.000130889939402883,0.00196295759571103
"ABCC3",23.7498459518828,-2.51763576228702,0.659691199068253,-3.81638525092183,0.000135421009799841,0.0020049240446941
"SORBS3",60.6396757241709,-1.43784364790735,0.377194907932059,-3.81193811918144,0.000137881399485126,0.00203491804622427
"PCDH12",109.359099240331,-1.12718649130555,0.296927081883244,-3.79617273088206,0.000146947130762706,0.00215017387250255
"TMEM37",64.1885343903616,-1.5263640109618,0.402548702948788,-3.79174991691872,0.000149589509944193,0.0021782433771351
"DLGAP1-AS3",63.6925855270746,-1.27851449953086,0.337685740831258,-3.7861074512167,0.000153025525421104,0.00222005396751348
"SERPINE2",14.0141395657027,3.37791228872385,0.893953066166573,3.77862375170202,0.000157697479717121,0.00227211253822311
"ARHGAP10",58.6428907649684,-1.30423455428575,0.345708566202889,-3.77264170399619,0.000161528171380282,0.00231621234881048
"OASL",129.931597400143,1.00011400348402,0.265382008589856,3.7685825380487,0.00016417719900303,0.00235006225502235
"ATP1A4",23.9482277683758,2.30847181124867,0.614088874396795,3.75918194824199,0.000170469835061409,0.00242134774220369
"SERPINI1",58.1194790334314,-1.37690382193167,0.366846216096387,-3.75335429811248,0.000174483967421005,0.0024667178928071
"SCN1B",41.2883064364999,-1.83409188308494,0.491029487161826,-3.73519703202771,0.000187568272862242,0.0026172559929442
"TNFRSF25",101.37753311378,-1.03584865913967,0.277690271584793,-3.73023027860511,0.000191304842551755,0.00266198653252868
"DIP2C",53.7372716826464,-1.63654789540204,0.439269703944882,-3.72561066858229,0.00019484294360232,0.00269377532873722
"DLL4",112.983694595923,1.04688701968748,0.281968044995856,3.712786034683,0.000204990181292605,0.00281594731233184
"CDKN1C",67.6125586119722,1.37376239607284,0.370715164521512,3.70570866138152,0.000210800500123586,0.00289048415939743
"ANO5",111.100927275462,-1.01128560519949,0.274578227631862,-3.68305096118314,0.000230459065186545,0.00313432663520434
"P3H4",48.0681174099081,1.56248903812714,0.42482782281296,3.67793481081644,0.000235130031371262,0.00319208116596257
"SERPINE1",12.1333725014652,3.70577429414525,1.00763550166529,3.67769326112549,0.000235352743743147,0.00319222359908423
"H2BC5",113.295842987697,-1.03386280388598,0.281812204231162,-3.6686232475508,0.000243860129724655,0.0032868674474178
"PTGER3",11.8285179438079,3.97950125603811,1.08629309276428,3.66337711483693,0.000248911657393718,0.00334595992003244
"LINC00504",27.5395171816889,-1.91589051687451,0.523628267313976,-3.65887526794979,0.000253324590791646,0.00339013211271168
"GLI3",13.3479792397723,3.62123394805245,0.990646995594516,3.65542313675442,0.000256758130469087,0.00342399133571067
"CRLF2",10.7717664846647,4.34770854578888,1.19798706124388,3.6291782160607,0.000284324906908673,0.00371974915048615
"PIEZO2",64.530812241715,-1.49527604632829,0.411976478477647,-3.62951800513878,0.000283950925832571,0.00371974915048615
"OBSL1",79.8102710737954,1.1549214985054,0.318443147975985,3.62677453054351,0.000286983677316587,0.0037504852078159
"CXCR4",45.8224732140985,1.58862062397481,0.438195491024461,3.62536962728841,0.00028854843974182,0.00376766113767054
"CHD1-DT",40.3522975232886,-1.55630534812838,0.431581756987786,-3.60604989189204,0.00031089338835406,0.004041882755075
"ROR2",31.8090096686332,-1.8964800169283,0.526421273808408,-3.6025900002258,0.000315062262660149,0.00407494974628887
"PARD6A",41.2257407718211,-1.76175115157156,0.490201420929678,-3.59393318001886,0.000325723403890169,0.00419839883574629
"CCDC188",12.5228988191257,3.2439106724893,0.903144549743507,3.59179565819289,0.000328407317305882,0.0042142740982402
"DAB1",33.7658483945268,-1.65667470401864,0.461979031372359,-3.58603874097338,0.00033573910318398,0.00429220411873734
"SAA1",66.2331182612979,-1.39379253359025,0.389868449721552,-3.57503289785492,0.000350183860447204,0.00443016453225134
"CMBL",65.7171158725558,-1.49174221610353,0.417852776793408,-3.57001867392416,0.000356955780533425,0.0044931622182291
"NARF-AS1",12.3459939875996,-3.15348638680749,0.88559994844027,-3.56084752755626,0.000369659701279033,0.00462982616706013
"SAGE1",22.9761995651672,-2.17525297432849,0.61157874543665,-3.55678314617593,0.000375423808062818,0.00468641072272275
"MACROD2",70.9476593912692,1.15472112042584,0.32633290344434,3.53847591903275,0.000402443987327946,0.00497008411936533
"NTRK3",60.649135635971,-1.34932231841834,0.384719854932996,-3.50728536912488,0.000452703384729459,0.00549158412346816
"RTN4RL1",13.335650065539,-3.02784426447315,0.864960456000979,-3.50055802374129,0.000464285153285572,0.00561201757063765
"STAP1",41.6610745588074,1.58397588772448,0.452508103594359,3.50043651183848,0.000464496867134947,0.00561201757063765
"ENPP3",10.0115180508183,3.75768689720884,1.07374505642616,3.49960810037708,0.000465942635415677,0.00562496719255427
"LINC01564",11.0632839130546,-3.67077681813552,1.04936650176903,-3.49808842949273,0.000468605731015635,0.00564603121469298
"OTUB2",83.8505776213755,-1.19085181482077,0.342578514274064,-3.47614273867766,0.000508681469024699,0.00605826338643667
"ARG1",10.9394076828878,3.26974241642067,0.94250176951477,3.46921620964599,0.000521979201044579,0.00617750679945913
"SIT1",14.1792532756945,-2.70606953460267,0.785095769833904,-3.44680182797976,0.000567264520226647,0.00657062760915053
"AKR7A3",43.9305518432123,1.57405443846942,0.456941704225368,3.44475985429659,0.000571566949647456,0.00660331033532799
"PTCHD4",58.8037988576815,-1.21493356309524,0.352984562362182,-3.44188866211279,0.000577667957751124,0.00665335483958071
"NRARP",13.517711729654,3.11137174501992,0.906452943902651,3.43246912699538,0.000598111974618471,0.00682111187957871
"NQO1",62.9542209674642,-1.17722626590263,0.344224421876619,-3.41993824692828,0.000626353525700807,0.00709993197708481
"CYP4F3",30.7427612739957,1.96387220957901,0.574399397336262,3.41900116658606,0.000628514569885076,0.00711906337365309
"SERPINB9P1",48.3921186468216,1.4830356084461,0.436384671624221,3.39845944388067,0.00067766509589253,0.00760704356150406
"CES1",34.6479076201233,1.58807390359877,0.469497677125245,3.38249576296654,0.000718303859284736,0.00799166172437943
"AKR7L",63.672414091893,1.24246071182303,0.367512512178249,3.38073037148846,0.000722934449237721,0.00803129984153161
"SCIN",57.7144507385694,-1.51662127976328,0.452386567241479,-3.35248963958234,0.000800882388806559,0.00876136210358418
"CRISPLD1",12.5061210448317,-3.16645054529643,0.945286931251458,-3.3497242378083,0.000808920501051625,0.00883339834059777
"HBA2",95.2770119917729,5.73666125056713,1.71476992962674,3.34544077981111,0.000821519004450708,0.00892867692554013
"TNFRSF21",89.4274722762661,-1.05008238287291,0.316395547063736,-3.31889115576387,0.000903756488018199,0.00968255348487873
"DSP",24.3439614488238,1.89174629909508,0.570678934471824,3.31490472983015,0.000916743628069959,0.0097729678621037
"COLGALT2",77.3254602075901,-1.18239513040096,0.357258936563102,-3.30963066109926,0.000934191522169589,0.00990282514198376
"CCRL2",58.1086692302685,-1.22000904809454,0.368804666445525,-3.30800870784195,0.000939618879315375,0.00994633862256289
"STK32B",39.3412395490218,-1.5641362901012,0.474319367518028,-3.2976437337692,0.000974997581379893,0.0102344128535355
"C1S",18.2940465369433,2.21812116321605,0.673266958766765,3.29456411655641,0.000985744537784753,0.0103256053881325
"LONRF3",18.4702970244328,-3.05340603190892,0.926923460210757,-3.29412962664108,0.000987269578036443,0.0103271758677695
"XIRP1",27.231146098289,1.85219058446244,0.563369725089925,3.28769989222761,0.00101009452528646,0.0105147694459232
"PARP15",41.2494585715007,-1.4854883339824,0.453765371004657,-3.27369259292189,0.00106152024305433,0.0109968233443686
"CFAP73",72.4208586523655,1.08703522891331,0.33222786200471,3.27195685019909,0.0010680587557335,0.0110443318100158
"BLVRA",79.0437351833996,-1.04399915804595,0.319745551373622,-3.26509361447233,0.00109427904065467,0.0112817994033773
"SNORC",15.673179626868,-2.51057062745457,0.773683994725943,-3.24495613786592,0.00117468716000686,0.0119794198378463
"CDH4",11.5874483218281,2.87757986526416,0.887567448269364,3.24209711709803,0.00118653580903014,0.0120756912310091
"MBOAT1",38.8150246084732,-1.71836014322311,0.530211579907385,-3.24089516023635,0.00119154997367799,0.0121051454650108
"LY9",68.9538390944257,-1.16036538330791,0.358187289476952,-3.23954930115569,0.0011971876789832,0.0121220865842452
"AP1AR-DT",27.7380879260392,1.77717510634844,0.548966674481673,3.23730963819693,0.00120662411703485,0.0121812348781464
"RND1",53.3185222432646,1.41344202465892,0.436899509490057,3.23516505273414,0.00121572431292713,0.0122566522218833
"NECTIN3",14.5165512284082,-2.56975311582605,0.794508082134028,-3.23439518566477,0.00121900655101655,0.0122732908570221
"GPR88",76.4306051752051,1.0391415716753,0.323058078754165,3.21657819449254,0.00129729175911253,0.0129284711896738
"LBX2-AS1",22.7612838845138,-1.88940425489138,0.589322497850561,-3.20606164160136,0.00134565158928479,0.0133166389513302
"C2",26.2271001993416,-1.77850925639217,0.558805870715888,-3.18269608390784,0.00145910680338178,0.0142149511246559
"OR52K1",37.3754111327873,-1.60505332426966,0.504682288514523,-3.18032425705677,0.00147110340082917,0.0143225484500145
"ERVW-1",88.5706859030524,-1.02834808744148,0.324285391845551,-3.17112060333343,0.00151852083943859,0.0147555493971804
"KLLN",23.7549226599258,-1.79469529452276,0.567242414185567,-3.16389474700961,0.00155673082529366,0.015058742812905
"METTL7B",40.859573952721,-1.51312525935051,0.478326485382286,-3.1633733560482,0.00155952187763924,0.0150760463261243
"GEMIN7-AS1",48.7026479773759,-1.25437628087732,0.398523692311463,-3.14755761094618,0.0016464065849945,0.0157840967823373
"SDC3",19.8575552987712,-2.16570528140911,0.688604037821598,-3.14506619545876,0.00166049253644479,0.015898872522726
"MAGEA4",26.6300629388204,-1.69788173916102,0.541665262366287,-3.13455902958177,0.00172112621816925,0.0163235690880844
"PHKA1",92.4395968823489,-1.1865271765133,0.379541475254023,-3.12621216355649,0.00177073751767215,0.0166993314989495
"TCTN2",52.1748701532731,1.22137176476612,0.391603395694444,3.11889983129543,0.00181527662931383,0.017002111493237
"SCN7A",21.1918050240937,2.11020390372911,0.678211267854048,3.11142560400991,0.0018618638164339,0.0173305417863854
"NFE2",46.6243166101425,-1.26080187411454,0.405720235734399,-3.10756467897725,0.00188635703029177,0.017515174351635
"LYVE1",41.3322531125245,-1.48064688287209,0.479615927664282,-3.08715119216912,0.00202084783619302,0.018457980571023
"ANK3",30.5252448412568,1.78497492171517,0.579264658168925,3.08144972516973,0.00205995260042532,0.0187451948067741
"TOMM5",83.3552702281576,1.02366353526418,0.332265117420176,3.080863688648,0.00206401115767823,0.0187657858876602
"C1orf74",10.3999001510384,-3.00224983859011,0.977481169692502,-3.07141450053157,0.00213047169641549,0.0192376858906778
"WWP1-AS1",22.9196112766269,-1.9304897309879,0.628540957528105,-3.07138255330254,0.00213069968713397,0.0192376858906778
"NR4A1",62.286546404054,1.19384952876583,0.388942787635352,3.06947336914011,0.00214436522643491,0.0193378547578141
"COL6A2",49.3075953750786,1.42692893867047,0.465602504099514,3.0646934372275,0.00217893217323999,0.0196143014661137
"KLF15",10.3474268871188,-2.82021245277067,0.92118674557177,-3.0614991654273,0.00220231605935963,0.019730338394811
"SIGLEC12",69.0152303120818,-1.07500236308907,0.351404680654822,-3.0591577809546,0.00221960216548523,0.0198497358937151
"MMP19",11.9980646182431,-2.57594397159871,0.842538997252176,-3.05735874541095,0.00223296856371442,0.0199218939118579
"IL18RAP",65.91607797153,1.12459434300887,0.36794359837635,3.05643133342024,0.00223988778482249,0.0199599479024288
"EPN2",94.8705630576095,1.00353509075373,0.32851740063921,3.05473953221689,0.00225256057911587,0.0200491220302136
"TAS2R4",43.8059339659113,-1.24228018995614,0.407234254696807,-3.05052970281451,0.00228438083740196,0.0202723637499707
"LRRN2",73.7839941442676,-1.07621835368909,0.353068364893368,-3.04818686889187,0.00230226712066889,0.0204070135704781
"LAMA2",59.1277796594836,-1.24585267039634,0.409096638785157,-3.04537498547039,0.00232390367385529,0.0205189411527404
"RN7SL15P",16.0541270751656,2.15622304488765,0.708922514083265,3.04154967863581,0.00235363722757752,0.0206433884415283
"FSCN2",8.50371719169478,3.50205755881153,1.1554230677828,3.03097424351394,0.00243766041050494,0.0212194953094996
"ABCB10P1",20.6510796909061,-2.06718091498111,0.682372844555624,-3.02940090813154,0.00245039273774427,0.0213148631678714
"NBEAP2",8.86555825637291,-3.64991035791735,1.205759889846,-3.02706234355127,0.00246943021859059,0.0214216662906803
"RSPH4A",60.5280201089052,1.14409536773979,0.379153860581553,3.0174962902526,0.002548721606626,0.0219827238571492
"TLR5",69.1075596896569,-1.04029356298577,0.345348689149469,-3.0122991506,0.00259276949022032,0.022285964955368
"KLRK1",11.632503488704,-2.66745668442157,0.889920613375055,-2.9974097063615,0.00272284505452755,0.0231788541653669
"FAM174B",32.749196932526,-1.43821321939079,0.481015908325482,-2.98994938524489,0.00279023677963034,0.0236721611050195
"CSPG4P13",9.10327606975005,3.2196862702515,1.07901533286533,2.98391150911786,0.00284589064460431,0.0239954523969383
"QRICH2",27.2820821995068,-1.64575985411352,0.552147849154163,-2.98065066564085,0.00287636705878346,0.0242117030208286
"LAMB3",64.8915874868279,-1.09052342818024,0.36652454540655,-2.97530804375088,0.00292694468398929,0.0245549927142035
"TMEM273",72.9625714272238,-1.06106070791316,0.357376718491992,-2.96902582907604,0.0029874548408492,0.0249929342136005
"FLT3",15.0246402612622,2.28234101667518,0.772211994668476,2.95558866274154,0.00312072985717993,0.0258349028682997
"ANKRD35",47.2771036049583,-1.31760449319863,0.447058426408231,-2.947275826528,0.00320587103829172,0.026409958017492
"HCAR3",9.51209514246313,3.054846648542,1.03930467375215,2.93931772433317,0.00328935685410499,0.0268904922823083
"TTC4P1",22.6099623389337,-1.94310071100219,0.662314433860417,-2.93380396328747,0.00334835616500211,0.0272690706193621
"CALCRL",22.1727920759498,1.94403375644871,0.662772261380028,2.93318515231889,0.00335503747083545,0.0272917833921208
"TXK",28.1326587601486,-1.66967119296719,0.569891206687088,-2.92980690590644,0.00339172694164315,0.0275328422321621
"GDA",32.2347183162821,-1.72171216314864,0.590417000453497,-2.91609516972953,0.00354442366549883,0.0285108132494297
"HEYL",21.9902580769829,1.88627848629472,0.647542295053457,2.91298112988743,0.00357996233939404,0.0286282793775466
"GTF2IRD2",52.8116869363322,1.13897648198117,0.392537830498643,2.90157124609958,0.00371296337460928,0.0295348466847555
"CSPG4P10",20.9265383691357,-1.69451705451434,0.5843007452993,-2.9000768322593,0.00373071200963571,0.0296446751447123
"PRKAG2-AS1",60.1203580208819,1.10872758152704,0.383461692854343,2.89136464525072,0.00383572781174424,0.0302649569824142
"HSPA12B",14.477869153249,2.43004553617644,0.840652925364128,2.89066446194054,0.00384428326079256,0.0302752402140532
"OTOA",11.7663414506242,-2.7516256660571,0.957622413573615,-2.87339313183857,0.00406088441118847,0.0316008907913068
"STX1B",44.4768395946873,1.1832867178575,0.41183208719573,2.87322613911607,0.00406303169727345,0.0316008907913068
"HORMAD1",59.4655967856057,-1.07987308895237,0.377574733555732,-2.86002476591292,0.00423607925342551,0.0327100123870773
"TREM1",12.2927247342832,2.32364438810661,0.813183726401719,2.85746543205995,0.00427039145851275,0.0329137997509499
"TLCD5",22.7526072979694,-1.99135936849685,0.698238261113061,-2.8519768672121,0.00434482623721917,0.033315405034362
"C1R",52.4228721690245,1.10989703129663,0.389499594503727,2.84954605077518,0.00437816672194678,0.0334806221817608
"CREB3L1",7.72630791904752,3.3251825854904,1.167478022919,2.84817574310871,0.00439706357809226,0.0335909752877927
"SHE",32.9899624330584,-1.36463928054625,0.480132584833441,-2.84221342948354,0.00448014880545587,0.0340527530731012
"LSR",51.3393786702102,1.13714578011604,0.400266504720255,2.84097161942338,0.00449763148035147,0.0341683700643671
"ZNF229",9.6092254641677,3.0429579350258,1.07146481631398,2.83999799964883,0.00451138167255084,0.0342555290855678
"SLC4A1",8.25101835130278,3.42371369552031,1.20579428628968,2.83938457367827,0.00452006448113397,0.0342868431292068
"ANKRD13B",40.6600437329803,-1.22383635961921,0.431507293573936,-2.83618927847742,0.00456553795145644,0.0345620643511866
"TPH1",47.0167469470294,1.34326264040718,0.474300594592256,2.83209141148547,0.00462446261222044,0.0348677526882305
"TICAM2-AS1",44.5828113488118,1.24550879938366,0.440688748689553,2.82627773703627,0.00470924127720531,0.0353423311398022
"CYP27A1",30.8977747394816,-1.56211883837912,0.552878622213145,-2.82542817829714,0.0047217472139671,0.0353968023202014
"ARHGEF37",35.6763426232827,-1.36426596459229,0.483320437959299,-2.8226945468157,0.00476219191953744,0.0356205324981015
"LINC00571",10.0082825647575,-2.80759989333899,1.00406717261867,-2.79622715481932,0.00517030465849491,0.0380301822362252
"NMB",45.2543567081595,1.14075661230912,0.408445050365418,2.79292553867048,0.00522337141252372,0.0383268062376496
"CACNB2",66.3857591437414,1.02315492933932,0.366399873709248,2.79245437227205,0.00523098444391512,0.038363953196183
"LRRC8D-DT",29.3463666084975,1.3895383280096,0.498201713116561,2.78910788828319,0.00528534548139921,0.0386307904427633
"MCOLN3",9.12136917996596,-2.64662870418343,0.952336234152118,-2.77909062920384,0.00545113140268165,0.0395924280826352
"SNORA33",51.970933973166,1.01966746985656,0.369007271983141,2.76327202002444,0.00572250532086209,0.0412448131463381
"GRB10",70.6318448464402,-1.02083473834178,0.3696184013108,-2.76186124587286,0.00574728975679869,0.041340378549716
"CLMN",35.9397251627455,-1.39125144289863,0.504541169397787,-2.75745871156402,0.00582525694113132,0.0417851763989019
"LRRC4B",45.1575087654963,1.19669753492156,0.434339950948673,2.75520944437133,0.00586545750465036,0.0420534851215209
"GPR161",9.97201584888287,2.63676357365518,0.959172827291081,2.74899736380355,0.00597778669932508,0.042606112707183
"TTC26",21.5750145800378,1.73877236526944,0.6335283015136,2.74458514499705,0.00605874351164487,0.0430290934382258
"SERINC2",9.30848923150672,-3.07304323664861,1.12106221949369,-2.74118883253107,0.00612173142265801,0.0433332160280573
"ITGA9",26.901607332029,-1.45168869190151,0.529830976749048,-2.73990905705217,0.00614561867081602,0.0434205711819702
"AXIN2",12.8744857559323,2.28134631406872,0.838059150071433,2.72217815875438,0.00648531691862581,0.045281563654095
"USP18",45.1304824455254,1.20561387379714,0.443159216491753,2.7204982519405,0.0065183616516447,0.0454562800018728
"HHAT",40.3238444331445,-1.16943619460719,0.430403419755648,-2.71706994166337,0.00658626878482423,0.0458448195563749
"CACHD1",33.3943755770652,-1.59101204255473,0.585968458767606,-2.71518375903868,0.00662390050623925,0.0459791007913478
"PRELID2",43.1104789622022,1.09550084021657,0.405255164066741,2.70323721287893,0.00686677215520906,0.0473372991561204
"C6orf201",15.0472372150031,-1.91933743720026,0.712726840658922,-2.69294956736274,0.00708229811348954,0.0484897260915383
