"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ATRN",2457.48955662726,-0.880172015379634,0.0838524802376983,-10.496672404735,8.94789409794988e-26,7.25260922961632e-24
"VPS13D",2756.53114888879,-0.903027964474301,0.0861102789385225,-10.4868777061912,9.92542158507884e-26,8.0090176406384e-24
"TGOLN2",8190.37282923213,-0.699741292427235,0.0667651789557243,-10.480632320199,1.06032413501845e-25,8.51793721798154e-24
"SERINC5",1050.24680002957,-1.13671740373239,0.108499265156679,-10.4767290551775,1.10499600296472e-25,8.83752334229529e-24
"RXRA",14858.3480598095,-0.813726357582812,0.077977943373678,-10.4353400766593,1.71000344838672e-25,1.36159966209647e-23
"ANKFY1",3292.86968609058,-0.797168072198009,0.0764334713208,-10.4295678113611,1.81712911841135e-25,1.44055301821426e-23
"TTLL3",1873.90222482379,0.940003272114862,0.0901339472580957,10.4289593511665,1.82880172088249e-25,1.44347559410266e-23
"DDIT4",4846.30721403766,0.902292706894268,0.0865352878913271,10.4268758893758,1.86933621605178e-25,1.46905443935373e-23
"LINC02035",876.950956051001,1.16831343416866,0.112158431555394,10.4166349151525,2.08189319848543e-25,1.62901383387983e-23
"CDC42BPB",2227.16537320346,-0.912623549530233,0.0876516599208901,-10.4119368686676,2.18725564261556e-25,1.70407955777053e-23
"HDLBP",10697.7658310769,-0.703167299701488,0.0676066728355122,-10.4008564570586,2.45714655770261e-25,1.90613407856114e-23
"VPS13C",6878.51749556969,-0.949131072711468,0.0913195662251894,-10.3935127152374,2.65394921099472e-25,2.050005640544e-23
"APAF1",3978.42534755743,-0.904090945594179,0.0869918425483964,-10.3928244201886,2.6731763729253e-25,2.05607076343084e-23
"HEG1",2531.208631115,-0.850374715736205,0.0818531376124913,-10.3890301647573,2.78167129096945e-25,2.13045375357088e-23
"APBB3",5727.67120760649,0.972200181256909,0.0936355476287845,10.3828108648563,2.96902401660195e-25,2.2643505949401e-23
"NBAS",1005.23212942801,-1.1291189699609,0.109086041466253,-10.3507190726158,4.15354380020219e-25,3.15442454574179e-23
"CYP51A1",263.048006448816,-1.87001540660691,0.18098803908305,-10.3322596127406,5.03600584291464e-25,3.80861111341766e-23
"SPRING1",2536.90427400343,-0.815877214557259,0.0790134034923823,-10.3258077553376,5.38635102801225e-25,4.05659561797173e-23
"REC8",346.895834996953,1.87855002325815,0.182313423213815,10.3039589194429,6.76198496442524e-25,5.07148872331893e-23
"CXCL8",3615.50857617257,1.12598313531757,0.109299127032435,10.3018493000719,6.91195664223665e-25,5.16254612844742e-23
"DPYD",2514.63288712107,-0.808410493540448,0.0786268085455716,-10.2816139748556,8.52872589932505e-25,6.34389796832512e-23
"MYO9A",718.349552221169,-1.24129195553409,0.12106359157272,-10.2532226196881,1.14462362139696e-24,8.47912785112705e-23
"ATP7A",1795.72241816568,-1.12986426707821,0.110247791193546,-10.2484072909422,1.20309586226331e-24,8.87590110628956e-23
"IFIT3",482.864777228363,1.45754777996368,0.142494345773976,10.2288113401752,1.47316396515599e-24,1.08241620610547e-22
"MDN1",4087.01256500875,-0.731483338036478,0.0717290150089524,-10.1978723386231,2.02663511956432e-24,1.48305383749495e-22
"DMXL1",3088.58480557702,-0.969721676812546,0.0951332766622789,-10.1932962979404,2.12436477521441e-24,1.54830214967744e-22
"KMT2C",5833.35235460929,-0.816902588618751,0.0801722766080089,-10.1893400459723,2.21261109785147e-24,1.60614239331989e-22
"PJA2",6895.4600907037,-0.791413466876107,0.0778845692492362,-10.1613641123639,2.94920887476113e-24,2.1322780164523e-22
"TLR7",7001.42787166766,-0.760871575296612,0.0748908314724288,-10.159742659243,2.99866877580509e-24,2.15939992520626e-22
"LRRC4",650.555028375864,-1.31085014939548,0.12913646612447,-10.1508906719811,3.28352882251397e-24,2.35515013757698e-22
"ACTN1",7218.5355343897,-0.748399244479837,0.0737468780529782,-10.1482159548802,3.37476109276742e-24,2.41102002971427e-22
"EPSTI1",976.326230309447,1.17654217343528,0.115992424156634,10.1432673900021,3.5502218576357e-24,2.52638819199864e-22
"HSH2D",244.089241822586,2.20479511657384,0.217781641251631,10.1238796066669,4.32908100074016e-24,3.06855447405405e-22
"ITGB2-AS1",3860.39310695605,0.890155258990251,0.0879444005394703,10.1217957428767,4.42226459754447e-24,3.12236064846157e-22
"FCER1A",4188.32015365662,0.901569085163654,0.089162791843861,10.1114945653839,4.91290061978785e-24,3.45527932695196e-22
"SETX",6452.8517947597,-0.876609002736329,0.0867315230824859,-10.1071556405464,5.13535673033009e-24,3.5977353837487e-22
"CLEC4F",153.796054420221,3.09700676676424,0.306559409199769,10.1024684737244,5.38688575432942e-24,3.75938069534766e-22
"CIRBP",8219.29664850424,0.725947388171626,0.0718655444677167,10.1014664753251,5.44221923062972e-24,3.78338894590893e-22
"FUS",18186.5326748267,0.648798074339748,0.0643013020811694,10.0899679064158,6.11895208424324e-24,4.23755015029489e-22
"MTARC2",3937.30054247275,0.81228255157109,0.0807062763950405,10.0646763529906,7.91472207508016e-24,5.46025196591885e-22
"GSTM2",4697.80639795446,0.863933592684648,0.0862300463023019,10.018939218192,1.25846348794973e-23,8.64894583448338e-22
"HLA-DPB1",9396.22240567059,0.74107934646484,0.0740077559425283,10.0135362439625,1.32914803925217e-23,9.10013288237992e-22
"TPCN1",3733.1225559762,-0.781918387737144,0.0781750627615928,-10.0021459544168,1.49129793832798e-23,1.01717774472748e-21
"CSNK1A1",3077.24432179313,-0.788026415696816,0.0788878102749771,-9.98920381932283,1.69941195099305e-23,1.15476958699998e-21
"GM2A",18734.3073547909,-0.601569644244073,0.0602519316119256,-9.98423831651906,1.78667987179979e-23,1.20952204804424e-21
"SPG7",5118.99945032163,0.698467045570785,0.0699659450343904,9.98295735485981,1.80990351242015e-23,1.22067186518635e-21
"LMNA",270.011375384315,-2.57657507768148,0.258562884862375,-9.96498425925634,2.1690822153649e-23,1.45747810567734e-21
"CANT1",1411.42879843317,-0.958871613322185,0.0966670900454866,-9.91931807268625,3.43092157712965e-23,2.29681138913402e-21
"NPL",2024.46009462332,-0.950488571549543,0.0958769926489894,-9.91362521172656,3.63222336880883e-23,2.42259916572766e-21
"PNN",8097.02711282322,0.781251064418134,0.0788204289781816,9.91178396953908,3.69980010740672e-23,2.45859878460943e-21
"ASXL2",3255.98671590234,-0.802881086360006,0.0811721847960291,-9.89108631703704,4.55062691865699e-23,3.01291507526466e-21
"CYBB",56930.2710447685,-0.776502541553966,0.0785593334929919,-9.88428117994707,4.87064750411176e-23,3.21302750499343e-21
"GNPDA1",4102.05793688171,-0.717113678613488,0.072632683611842,-9.87315410849793,5.44257594514959e-23,3.57725673485741e-21
"FPR1",1260.27025476632,-0.975307428491006,0.0987885581081036,-9.87267601804385,5.468586058875e-23,3.58132945703499e-21
"EEF1A1P5",14260.0146245211,-0.953237773532856,0.096618653894803,-9.8659806890989,5.84603483931645e-23,3.81469601879584e-21
"MLEC",7612.37434200302,-0.676164047432936,0.068580590143223,-9.85940841309243,6.24160467309331e-23,4.05816562827919e-21
"ABCA1",483.774831472552,-1.92060024496513,0.19521369739648,-9.83845022444492,7.688603928585e-23,4.98105792147577e-21
"ANAPC1",2057.87448344474,-0.963952060920865,0.0980185226915896,-9.83438675110308,8.00538326807999e-23,5.16776080609092e-21
"SEL1L",4356.99795685465,-0.861666850691473,0.0876227657198845,-9.83382393390868,8.05026598078928e-23,5.17824048408421e-21
"LENG8",8136.71158077309,0.853730530137713,0.0868925987507619,9.82512368615546,8.7766226344346e-23,5.62544163536899e-21
"MBP",5275.17231889577,-0.719711483950509,0.0734717636547845,-9.79575619461315,1.17415516680034e-22,7.49924192223184e-21
"PLD3",8050.96933940877,-1.00508014873693,0.102667472141909,-9.7896649032879,1.24708498256271e-22,7.9369933309229e-21
"USP22",4001.41619165051,-0.762420218552661,0.0779443650639002,-9.78159508936426,1.35064911003294e-22,8.56595882941945e-21
"NLRP1",1377.02424784578,0.95568792177384,0.0978311888066948,9.76874484947933,1.53339921668259e-22,9.69097581871955e-21
"ATP6V0D2",75.5421755498064,-4.03099931555498,0.41372889792908,-9.74309345016061,1.97450300469478e-22,1.24352410487311e-20
"TBC1D5",3106.8596619001,-0.885849961482482,0.090941444991225,-9.74088284574715,2.01793512405833e-22,1.26646449192203e-20
"TRIM58",531.884709328908,-1.34541130153833,0.138220011110247,-9.73383875989712,2.16273683893232e-22,1.35264596414193e-20
"MYOF",7190.81592443259,-0.619570939260607,0.063894678136085,-9.69675342821235,3.11244864600907e-22,1.93991411298669e-20
"EIF4G1",12079.946446706,-0.636515270850085,0.0656571601776896,-9.69452941807822,3.18100667264605e-22,1.9758314641951e-20
"POLR2A",8294.00273141651,-0.681360126601632,0.0703251793088778,-9.68870798905474,3.36761671934301e-22,2.08457781514126e-20
"OSGEP",2626.96972339166,0.845561833281273,0.0874666466918311,9.66724877724441,4.15394880494221e-22,2.5625469163594e-20
"TGFBR1",15349.8322441413,-0.737872712187576,0.0763725314112364,-9.66149345259251,4.39410731061037e-22,2.70147923943137e-20
"MFHAS1",265.531824519027,-1.83995232711573,0.190538532883267,-9.65658913854961,4.60956165961088e-22,2.82433311855819e-20
"DOP1B",1235.12046424706,-1.03712942922016,0.107986255099582,-9.60427258324447,7.66975659374588e-22,4.6834746767553e-20
"ZFP36",4779.87933097486,1.05044233061487,0.109570131333259,9.58694050863127,9.07356863184674e-22,5.52204555625017e-20
"SRSF2",5422.33801429228,0.741703135462271,0.077397952974936,9.58298129283159,9.42833103743626e-22,5.71869407723692e-20
"AGER",373.474580497562,1.53847843195858,0.160572985489499,9.58117847325688,9.59438576514795e-22,5.79995059214211e-20
"CORO1C",9888.45057907104,-0.618316852238243,0.0646244797314356,-9.56784263189158,1.09159635297686e-21,6.57686802668559e-20
"SDSL",643.510932865992,-1.31168426111198,0.137171146792196,-9.5623918862404,1.15066060962628e-21,6.90969784684218e-20
"NAIP",2106.71533318263,-1.17988363108013,0.123468221916095,-9.55617253386821,1.22192301073171e-21,7.31333060230983e-20
"THAP9-AS1",1267.95412477388,1.13581415852835,0.118869444825036,9.55513976026512,1.23417226935989e-21,7.36226527019144e-20
"EP400",4218.22947564214,-0.749506884137332,0.0784450747566801,-9.55454356391581,1.24129871158129e-21,7.38041914862887e-20
"F8",285.964206212809,-1.71400660582766,0.17973739098994,-9.53617161341563,1.4820253273897e-21,8.78282222707174e-20
"TNFRSF13C",226.658460126474,2.08678463725587,0.219093485632509,9.52463114652386,1.65629056921797e-21,9.78348105837085e-20
"IPO7",8441.13950935078,-0.746579575164599,0.0786015520603557,-9.49828032137741,2.13384929857472e-21,1.2563298394703e-19
"NFKBIZ",3334.73707888322,0.72078026181466,0.0759718847652059,9.48746057890046,2.36730866037698e-21,1.38925662455564e-19
"MT-ND6",45216.8127154779,0.644120991479994,0.067905169299419,9.48559584086781,2.41002238694431e-21,1.40974610498441e-19
"UBE4A",3140.11659432309,-0.835694531950631,0.088143555464669,-9.48106220069154,2.51707627049559e-21,1.46761785771638e-19
"NNT",2968.51460160581,-0.748708710583218,0.0790220542383235,-9.47468042687398,2.67578491592905e-21,1.5551386609459e-19
"DMXL2",1184.26804000041,-1.07468419620577,0.11364621127986,-9.45640144183344,3.18723405327163e-21,1.84645049720784e-19
"HLA-DQA2",865.470287480191,1.20257372337719,0.127354387210691,9.44273495178213,3.63173844095231e-21,2.09724192716336e-19
"SAMHD1",32011.1333479407,-0.563060803023717,0.0596867546031614,-9.43359723220558,3.96260768988222e-21,2.28102337562487e-19
"SEC24D",2416.34536728417,-0.852342367191758,0.0909249770362068,-9.37412793464167,6.97499639936614e-21,4.00231936249343e-19
"HLA-DRB1",3553.61058552364,0.886442271317618,0.0945730055304996,9.37310035083682,7.04326081292808e-21,4.02870060739478e-19
"TNF",3685.01207925216,0.724190786996452,0.0772717388216991,9.37200065689589,7.11704765382076e-21,4.05806423794354e-19
"HSD17B4",7693.84977392144,-0.714026243652414,0.0761933431148577,-9.37124182326605,7.16840883347994e-21,4.07449653035063e-19
"SRSF11",10421.2997896841,0.740242841191579,0.0790131193840453,9.36860671951971,7.34962721648395e-21,4.16440476294506e-19
"ANKRD12",5121.87183426774,0.934924727700079,0.09980260689444,9.36773854703954,7.41031874998927e-21,4.18567223143925e-19
"VIRMA",2572.21992169008,-0.725865083488438,0.0775148798344314,-9.36420317026687,7.66262801515299e-21,4.31470409264456e-19
"SLC40A1",741.087098523046,-1.17854105209293,0.125936679885321,-9.35820329046408,8.11040800408633e-21,4.55265915136213e-19
"SERPINF1",5467.96020156922,-0.766214298489232,0.0819370910363019,-9.35125092675993,8.66171504070364e-21,4.84707428361357e-19
"AP2A2",2229.45812454886,-0.845136858158226,0.0904916524804285,-9.33939026410211,9.68904695440623e-21,5.40523221299051e-19
"WSB1",12994.4162572613,0.68375011584674,0.0732472623176038,9.3348214556056,1.01161605819362e-20,5.62614161595376e-19
"CD84",7012.92746669122,-0.712264632875187,0.0764930998776219,-9.31148867041223,1.26053020346371e-20,6.9889826465051e-19
"TANC2",3038.62778474159,-0.70909875662682,0.0761799410835389,-9.30820825720018,1.30006887049621e-20,7.18616049976115e-19
"DDB1",16052.8001156164,-0.636357387075979,0.0683681740438413,-9.30780141455749,1.30505722097576e-20,7.19174063083439e-19
"FOCAD",1197.83096621282,-1.00246397108084,0.107944897393782,-9.28681202432254,1.58978663896954e-20,8.73416215786457e-19
"FLNB",1795.39550485283,-0.840676601371061,0.0906663718652271,-9.27219854590303,1.82347835795072e-20,9.98768827877554e-19
"SGMS1",755.944400769068,-1.12488495961404,0.121351238661479,-9.26966195006889,1.86736817827027e-20,1.01971842363248e-18
"ACO1",1066.1064487103,-1.02185727363954,0.11025910782281,-9.26778108237274,1.90058501777341e-20,1.03473115048959e-18
"DUSP3",3222.73080569029,-0.743633452300524,0.0804318311896368,-9.24551189873118,2.34117355686556e-20,1.27077213334369e-18
"ZNF121",2082.99351197075,0.854463142627994,0.0924755391792476,9.23988278642818,2.46767410571809e-20,1.33542543295972e-18
"TRANK1",775.525859321597,-1.05698680877389,0.114457274005047,-9.2347718217305,2.58837102461409e-20,1.39656138119103e-18
"KIF1B",1149.04599248792,-0.991840095956509,0.107413531445672,-9.23384682178675,2.61083061214186e-20,1.40448700340667e-18
"GLMP",1075.95491475584,-1.1846747547113,0.128515861843291,-9.21812092079237,3.02352074812046e-20,1.62166580184799e-18
"HSPA5",22965.9793144278,-0.631816292433358,0.068581325112695,-9.21265798517508,3.1814741052676e-20,1.70133563469562e-18
"RAPH1",457.460570339447,-1.37451754673129,0.14922223859649,-9.21121114157856,3.22465650400001e-20,1.71934118907965e-18
"PTAFR",6252.39384409099,-0.643574247800183,0.0699069425189286,-9.20615642181639,3.38011730802037e-20,1.79693001007259e-18
"KIAA1109",4021.61966141879,-0.858071514120797,0.0933605156812406,-9.19094659942215,3.89399372826207e-20,2.06404506270783e-18
"S100A8",1636.95786555375,-1.0796676650653,0.117539603320537,-9.18556498885732,4.09372575417705e-20,2.16356997095761e-18
"GSDME",851.759768914181,-1.17348837297743,0.127826358415285,-9.18033172129471,4.29765461295896e-20,2.26472615537123e-18
"ASPH",1432.456082561,-0.989411710313717,0.107864684220966,-9.17271225016392,4.6126446046202e-20,2.42364974501483e-18
"TGFBI",17604.9511426668,-0.602469154557738,0.0656944123079335,-9.17078231454065,4.69598521483286e-20,2.460287906032e-18
"ASIC1",243.257805952633,-1.8965534930941,0.206931777696218,-9.16511477458184,4.94942760878258e-20,2.58557526094639e-18
"ALDH1A1",86.5324717179724,-3.34543539444321,0.36503379957826,-9.16472775482254,4.96721946081439e-20,2.58739169320519e-18
"CLK2",1717.21334338049,0.80063590139185,0.0873675800985872,9.16399310234297,5.00116656766567e-20,2.59758866984359e-18
"GALNT2",2853.33161112403,-0.721496688187002,0.0787344976939761,-9.16366661779317,5.01632640077562e-20,2.59799712590313e-18
"IFIT1",429.157284018197,1.61232903062978,0.176178654775813,9.15167068724338,5.60597525138998e-20,2.89508579053925e-18
"ATF4",11189.7962351363,0.666456787768399,0.0729092609436645,9.14090719261791,6.19305992553849e-20,3.18916120097174e-18
"TREM2",4815.30993129121,-0.747804352220853,0.0818164252733,-9.14002719775257,6.24366256262431e-20,3.20608525055212e-18
"COPB2",3238.9960515564,-0.744415101492579,0.0815420100953454,-9.12922186517293,6.89933979087898e-20,3.53273560113704e-18
"ARHGEF40",1397.63714790496,-1.03244504215026,0.113128533780916,-9.1263009220086,7.08797825719435e-20,3.61907364403355e-18
"RAP1GAP2",4431.65245817572,0.68448098079453,0.0750185356365034,9.12415811621717,7.22959656231264e-20,3.68098472855777e-18
"GLB1",3480.27156815268,-0.697272113892497,0.0765060771607003,-9.11394414365127,7.94402118441242e-20,4.03337592438917e-18
"TBCK",529.383870434203,-1.29717157231394,0.142445133504941,-9.10646464639623,8.51101882704776e-20,4.30915028848426e-18
"ZNF366",593.899585424547,-1.21628324304605,0.133965974237306,-9.07904600381243,1.09530638174914e-19,5.53007342182003e-18
"DNAJC3",3294.63109927491,-0.699629584122454,0.0770648162218334,-9.07845653077987,1.10125368570414e-19,5.54461291618451e-18
"TMEM140",507.684829815378,-1.32002585417582,0.145682958701336,-9.06094896714724,1.29320504491181e-19,6.49296699632803e-18
"UGGT1",4582.91989426968,-0.754188053522988,0.0833813569165208,-9.04504413712121,1.49604719807796e-19,7.49059642804961e-18
"TNFRSF10C",336.414963164565,-1.46435497777742,0.162089521746959,-9.03423590861996,1.65152144840339e-19,8.24620170715229e-18
"ZFP36L1",11840.311417409,0.580798002015447,0.0642958177238118,9.03321588521222,1.66699376953653e-19,8.30052682765091e-18
"DUSP2",380.069625450934,1.43904835028759,0.159330558305313,9.03184150983796,1.68806784798288e-19,8.38236987700289e-18
"HMGCR",7145.81474613291,-0.711613685533445,0.0788112259681699,-9.0293441929307,1.72703658231565e-19,8.55237978776858e-18
"ZFP36L2",7597.62283868035,-0.674538283927964,0.074850749667435,-9.01177726241842,2.02743776932285e-19,1.0012551278828e-17
"PGGHG",837.340017625748,1.19282934722412,0.132410169010628,9.00859319293202,2.08716574163848e-19,1.02794334550723e-17
"RENBP",1318.79639115686,-1.02001488819962,0.113249773144901,-9.00677202147264,2.1221061316117e-19,1.04231163937178e-17
"AARS1",7943.37664003696,-0.597314688908343,0.0664116182728457,-8.9941294075132,2.38111824456421e-19,1.16636076613816e-17
"ADAM9",5091.43960962202,-0.768403119140705,0.0855220708565064,-8.98485164642439,2.59083585841626e-19,1.26224685015832e-17
"VPS41",2970.62164180683,-0.778914211909618,0.0866905688128555,-8.98499366858591,2.58749196529279e-19,1.26224685015832e-17
